0,37,0.531655,0.382264,3.72421,0.539633,0.639713,3.61632,0.545739,0.890032,3.49736,0.540703,0.985248,3.45993,0.380318,0.796163,3.5337,0.324574,0.573101,3.6408,0.34604,0.352088,3.6852,0.360809,0.287342,3.70219,0.693808,0.767421,3.4883,0.740639,0.539344,3.55717,0.716516,0.341457,3.61335,0.688973,0.267612,3.63096,0.461932,0.382461,3.69731,0.448726,0.0983558,3.89696,0.488253,-0.21102,4.17613,0.486258,-0.29163,4.15604,0.591344,0.374813,3.68045,0.613874,0.103162,3.83552,0.629143,-0.238102,4.14844,0.635742,-0.319092,4.09766,0.544592,0.828474,3.52924,0.377246,0.217331,3.72817,0.322699,0.26559,3.70875,0.685279,0.194288,3.65474,0.710583,0.247381,3.61631
0,38,0.531051,0.382496,3.72456,0.539554,0.639729,3.61655,0.545967,0.889952,3.49769,0.540805,0.985087,3.4602,0.38034,0.796161,3.53375,0.3247,0.573857,3.64068,0.345939,0.352594,3.68518,0.359178,0.28849,3.70344,0.694124,0.767989,3.48847,0.740796,0.539297,3.55753,0.716808,0.342665,3.61352,0.690331,0.269215,3.63408,0.461444,0.382712,3.69766,0.44918,0.0999948,3.89892,0.487638,-0.21452,4.17696,0.46673,-0.286376,4.17328,0.590605,0.375023,3.68079,0.614306,0.102506,3.83633,0.628397,-0.239635,4.14755,0.635422,-0.318852,4.09894,0.544719,0.828427,3.52952,0.379207,0.21598,3.73652,0.317435,0.285112,3.70067,0.685911,0.194464,3.65812,0.722733,0.275868,3.62533
0,39,0.531009,0.382697,3.72471,0.539559,0.639788,3.61664,0.545993,0.889958,3.49774,0.54077,0.985037,3.46021,0.380112,0.796245,3.53406,0.324781,0.573999,3.64075,0.345784,0.352895,3.68525,0.360461,0.289637,3.70416,0.694201,0.76809,3.48853,0.740874,0.539321,3.55761,0.716611,0.34172,3.61378,0.688455,0.268676,3.63281,0.461424,0.38289,3.6978,0.448894,0.100319,3.89921,0.48986,-0.217471,4.17651,0.473402,-0.284322,4.08505,0.590538,0.375247,3.68097,0.614741,0.101514,3.83749,0.628408,-0.239592,4.14756,0.633181,-0.313149,4.11918,0.544742,0.828442,3.52957,0.367749,0.218389,3.73336,0.316232,0.29189,3.7,0.680877,0.193092,3.65571,0.708654,0.237622,3.63133
0,40,0.530968,0.382761,3.72455,0.539577,0.639779,3.61659,0.546075,0.8899,3.49771,0.540814,0.984903,3.46012,0.380147,0.796273,3.53403,0.32477,0.574077,3.64058,0.345387,0.353578,3.68498,0.359468,0.287389,3.70322,0.694195,0.768136,3.48838,0.740882,0.538505,3.55811,0.717036,0.341875,3.61267,0.68746,0.269494,3.62814,0.461331,0.382904,3.69764,0.450201,0.100941,3.89978,0.489058,-0.217767,4.17635,0.472576,-0.28461,4.08489,0.59055,0.375374,3.68079,0.614749,0.0992096,3.83987,0.628397,-0.239803,4.14723,0.646273,-0.30861,4.13001,0.544802,0.828401,3.52954,0.370288,0.218897,3.72452,0.317899,0.294913,3.703,0.682024,0.19379,3.65544,0.70486,0.248661,3.61165
0,41,0.531322,0.383043,3.72487,0.53986,0.639935,3.61679,0.546307,0.889989,3.49781,0.541016,0.985148,3.46036,0.38032,0.796426,3.5343,0.324827,0.574295,3.64066,0.345269,0.353838,3.68537,0.360699,0.288328,3.70507,0.694178,0.7687,3.48908,0.741211,0.538442,3.5584,0.71707,0.34185,3.61274,0.687865,0.266896,3.63079,0.461623,0.383012,3.69793,0.447654,0.100284,3.89628,0.488991,-0.217611,4.17629,0.47264,-0.284469,4.08482,0.590983,0.375889,3.68116,0.614972,0.0995437,3.83888,0.62803,-0.240499,4.14787,0.650457,-0.305215,4.13845,0.545049,0.828506,3.52966,0.374423,0.216555,3.73152,0.319741,0.286583,3.70144,0.682647,0.193113,3.6562,0.70512,0.222539,3.63557
0,42,0.531406,0.383026,3.72466,0.539874,0.639919,3.61672,0.546298,0.889983,3.49779,0.541025,0.985225,3.46042,0.380303,0.796313,3.53425,0.324795,0.574428,3.64048,0.345327,0.353988,3.68522,0.358752,0.287587,3.70189,0.694187,0.768683,3.4891,0.74114,0.538417,3.55843,0.710188,0.321971,3.6177,0.684742,0.259648,3.63163,0.461678,0.382956,3.69778,0.445957,0.104055,3.88889,0.488541,-0.218444,4.17615,0.472218,-0.285293,4.08468,0.591102,0.375917,3.68088,0.614997,0.0995419,3.83859,0.627997,-0.240512,4.14787,0.651245,-0.303713,4.14135,0.545044,0.828499,3.52964,0.374082,0.216363,3.72819,0.317628,0.292244,3.69726,0.676609,0.183876,3.65228,0.701985,0.231212,3.6092
0,43,0.531399,0.383059,3.72465,0.539904,0.639935,3.61671,0.546424,0.889992,3.49776,0.541081,0.985259,3.46041,0.380386,0.796547,3.53418,0.324737,0.574705,3.64026,0.344643,0.35476,3.68548,0.357946,0.285882,3.70349,0.694109,0.76891,3.489,0.741119,0.538384,3.55846,0.708716,0.319735,3.61993,0.686133,0.26145,3.63489,0.461667,0.382977,3.69776,0.446141,0.104471,3.88734,0.488533,-0.218456,4.17613,0.472196,-0.285304,4.08466,0.591097,0.375965,3.68088,0.614992,0.09952,3.8386,0.628763,-0.240806,4.14643,0.652567,-0.302227,4.14323,0.545141,0.828511,3.52961,0.377079,0.217235,3.72645,0.319165,0.284859,3.69979,0.679862,0.183205,3.65904,0.713261,0.254509,3.62063
0,44,0.531355,0.383057,3.72466,0.539713,0.639915,3.61664,0.545944,0.889958,3.49749,0.541001,0.985533,3.46036,0.380694,0.79634,3.53411,0.324694,0.574765,3.64025,0.345871,0.335909,3.68404,0.3637,0.274599,3.70545,0.694233,0.768909,3.48904,0.74081,0.537671,3.55913,0.708777,0.317771,3.62001,0.68503,0.262298,3.63253,0.461591,0.383006,3.69775,0.448454,0.098556,3.89701,0.488309,-0.218483,4.17608,0.472008,-0.28534,4.08461,0.59106,0.375933,3.68091,0.614688,0.0976583,3.84114,0.62879,-0.240817,4.1463,0.61131,-0.307484,4.055,0.544751,0.82848,3.5294,0.38397,0.206776,3.74102,0.336463,0.242366,3.70645,0.677085,0.184012,3.65488,0.703011,0.249939,3.608
0,45,0.531094,0.383165,3.72462,0.539628,0.639912,3.61657,0.545937,0.88989,3.49736,0.541029,0.985558,3.46031,0.380724,0.796329,3.53395,0.324749,0.57414,3.64102,0.345608,0.342978,3.68369,0.360192,0.282521,3.70558,0.694136,0.768886,3.48907,0.741077,0.538093,3.55894,0.712593,0.336779,3.61896,0.687185,0.268925,3.6352,0.461314,0.383139,3.69771,0.447819,0.0990104,3.89733,0.488212,-0.219002,4.17718,0.50293,-0.307617,4.13672,0.590818,0.376009,3.68086,0.614533,0.104121,3.83537,0.62856,-0.240022,4.14713,0.611124,-0.3067,4.05582,0.544725,0.828434,3.5293,0.37794,0.216609,3.73252,0.332185,0.244768,3.71143,0.684501,0.193158,3.65725,0.709374,0.24647,3.6325
0,46,0.530885,0.383081,3.72441,0.539602,0.639886,3.61652,0.545974,0.889883,3.49735,0.54105,0.985569,3.46032,0.380737,0.796183,3.53392,0.324651,0.574494,3.64092,0.345691,0.346937,3.68353,0.357855,0.288936,3.69908,0.694342,0.768746,3.48912,0.741059,0.538127,3.55895,0.713061,0.339795,3.61781,0.687394,0.270752,3.63208,0.461095,0.383052,3.69741,0.448281,0.099538,3.89775,0.488023,-0.21936,4.17737,0.49501,-0.302697,4.1444,0.590616,0.375923,3.68074,0.615253,0.105667,3.83356,0.628844,-0.240119,4.14718,0.611435,-0.306793,4.05586,0.544743,0.828426,3.52929,0.373135,0.214639,3.72202,0.316684,0.287849,3.68867,0.682428,0.193903,3.65759,0.71471,0.264637,3.61775
0,47,0.530741,0.383201,3.72443,0.539523,0.639968,3.61652,0.545949,0.889949,3.49734,0.541035,0.985607,3.46029,0.380446,0.796179,3.53402,0.324661,0.574501,3.64089,0.345679,0.33871,3.68496,0.362096,0.278915,3.70866,0.694426,0.768802,3.48905,0.740922,0.538205,3.5591,0.713969,0.341806,3.6175,0.686945,0.268308,3.633,0.460907,0.383236,3.69741,0.448043,0.10128,3.89087,0.488931,-0.220194,4.17839,0.495422,-0.302703,4.14316,0.590509,0.375987,3.68078,0.615876,0.102298,3.83708,0.628689,-0.239879,4.14722,0.628394,-0.313774,4.10484,0.544708,0.828493,3.52928,0.386889,0.208211,3.73602,0.320432,0.279117,3.70627,0.685063,0.194223,3.65362,0.706098,0.253855,3.61112
0,48,0.53062,0.383269,3.72461,0.539387,0.640048,3.61665,0.545814,0.890056,3.49745,0.541059,0.98582,3.46047,0.380593,0.796264,3.53398,0.324659,0.574541,3.64086,0.348273,0.333185,3.68638,0.362298,0.274174,3.70829,0.694522,0.768783,3.48908,0.740687,0.538263,3.55949,0.706022,0.319194,3.62358,0.685966,0.258826,3.63756,0.460825,0.383299,3.69752,0.449556,0.099629,3.89773,0.487717,-0.217135,4.1776,0.488256,-0.301192,4.14522,0.590342,0.37605,3.68105,0.616359,0.103915,3.83587,0.628821,-0.239527,4.14471,0.631546,-0.31262,4.12221,0.544574,0.828592,3.52939,0.393702,0.206469,3.73569,0.331424,0.240862,3.7144,0.68345,0.187678,3.66788,0.709926,0.240201,3.63282
0,49,0.530523,0.383341,3.72453,0.53938,0.640072,3.61663,0.545861,0.890075,3.49744,0.541067,0.985855,3.46047,0.380814,0.796254,3.53378,0.324031,0.575378,3.63963,0.346882,0.341732,3.68583,0.360011,0.285615,3.70313,0.694524,0.768821,3.48904,0.740589,0.537815,3.56023,0.712059,0.336417,3.61918,0.684234,0.26123,3.6337,0.460704,0.383396,3.69748,0.45,0.101375,3.8926,0.491988,-0.221773,4.17959,0.489908,-0.29987,4.1459,0.59026,0.376099,3.68091,0.616315,0.103644,3.83596,0.629009,-0.239449,4.14466,0.611614,-0.306128,4.05334,0.544602,0.82861,3.52938,0.376033,0.218214,3.73065,0.32071,0.282745,3.69988,0.678384,0.184365,3.66188,0.695864,0.229958,3.63356
0,50,0.530575,0.383356,3.72463,0.539427,0.640087,3.6167,0.545924,0.8901,3.49751,0.541133,0.985969,3.46063,0.380929,0.796168,3.53375,0.323943,0.575846,3.63965,0.345914,0.34812,3.68626,0.359345,0.288078,3.70577,0.694527,0.768957,3.48921,0.740783,0.537982,3.56048,0.709519,0.326843,3.62331,0.682208,0.251617,3.63812,0.460741,0.383401,3.69758,0.449702,0.100154,3.89828,0.491463,-0.221623,4.17955,0.455322,-0.286133,4.1875,0.590331,0.376121,3.68102,0.615399,0.0981627,3.84427,0.629024,-0.23947,4.14486,0.630859,-0.321533,4.08594,0.544661,0.828632,3.52945,0.377208,0.217308,3.72774,0.318007,0.29214,3.7022,0.680073,0.175709,3.66013,0.698964,0.244489,3.61177
0,51,0.528905,0.383327,3.72554,0.539095,0.639966,3.61689,0.546,0.889966,3.49749,0.541079,0.985669,3.46047,0.380791,0.796022,3.53333,0.323849,0.57578,3.63901,0.344945,0.350622,3.68598,0.361088,0.28644,3.70361,0.694532,0.768551,3.48926,0.740815,0.538097,3.56051,0.708849,0.321531,3.62095,0.684267,0.254614,3.63444,0.459363,0.383632,3.69815,0.449451,0.100264,3.89873,0.490372,-0.217911,4.17553,0.455499,-0.285425,4.1875,0.588323,0.375746,3.68236,0.614381,0.103202,3.8383,0.628846,-0.239503,4.14435,0.656738,-0.29834,4.14453,0.544666,0.828539,3.52946,0.374034,0.211045,3.73103,0.328934,0.275007,3.69589,0.683836,0.184837,3.66801,0.708392,0.250002,3.61573
0,52,0.528781,0.383432,3.72534,0.539097,0.63997,3.61689,0.546316,0.889886,3.49783,0.541198,0.985498,3.46077,0.380845,0.796005,3.53324,0.324059,0.574447,3.63948,0.345234,0.351061,3.68609,0.360692,0.28493,3.70353,0.695128,0.768857,3.48984,0.741008,0.538543,3.56107,0.710684,0.333891,3.61764,0.685401,0.259385,3.63683,0.459165,0.383754,3.69795,0.449251,0.100459,3.89862,0.489773,-0.218913,4.17485,0.473924,-0.285791,4.08332,0.588266,0.37584,3.68214,0.614412,0.10306,3.83805,0.628554,-0.240267,4.14372,0.640625,-0.319092,4.10156,0.544852,0.828494,3.52967,0.374416,0.209686,3.73136,0.31707,0.300401,3.6994,0.682791,0.185263,3.66596,0.694768,0.236334,3.60906
0,53,0.528889,0.383467,3.72534,0.539157,0.640033,3.61693,0.546401,0.890017,3.4979,0.541192,0.985447,3.46068,0.380756,0.795736,3.5334,0.323968,0.574331,3.63951,0.344841,0.351502,3.68587,0.360191,0.288298,3.70224,0.695122,0.769287,3.49002,0.740796,0.538912,3.56188,0.712005,0.336217,3.61735,0.687523,0.260696,3.63778,0.459255,0.383731,3.69793,0.449221,0.100461,3.89862,0.489392,-0.218509,4.1754,0.481934,-0.297852,4.13281,0.588437,0.375969,3.68218,0.614239,0.105989,3.83488,0.628216,-0.240346,4.14415,0.63455,-0.31805,4.10017,0.544933,0.828603,3.52973,0.373735,0.216159,3.72469,0.319964,0.275662,3.70675,0.678634,0.184426,3.66328,0.707507,0.241058,3.62338
0,54,0.528918,0.383456,3.72528,0.539165,0.640026,3.61691,0.546423,0.890008,3.49788,0.541201,0.985436,3.46067,0.380709,0.795549,3.53304,0.324067,0.574437,3.63889,0.346228,0.336619,3.68757,0.363505,0.282015,3.70408,0.695055,0.769484,3.49,0.741022,0.539431,3.56202,0.71258,0.338084,3.61754,0.688059,0.268835,3.63499,0.459258,0.383725,3.69791,0.449026,0.100469,3.89862,0.489137,-0.218937,4.17493,0.473466,-0.291274,4.1548,0.58852,0.375953,3.68205,0.614039,0.107161,3.83277,0.627796,-0.242603,4.14495,0.632702,-0.317921,4.10044,0.544951,0.828593,3.52972,0.384158,0.21071,3.73452,0.320877,0.280562,3.70348,0.682209,0.193471,3.66287,0.705968,0.235486,3.62469
0,55,0.528956,0.383445,3.72524,0.53917,0.640033,3.6169,0.546434,0.89004,3.49786,0.54117,0.985453,3.46063,0.380711,0.795343,3.53272,0.324097,0.574323,3.6384,0.344628,0.343915,3.68462,0.362242,0.280121,3.70382,0.695037,0.769461,3.49006,0.741001,0.539481,3.56206,0.712869,0.338777,3.6174,0.688214,0.269176,3.62921,0.459279,0.383698,3.69785,0.44888,0.100544,3.89866,0.488961,-0.219787,4.17555,0.474965,-0.290951,4.16135,0.588585,0.375952,3.68203,0.614145,0.100472,3.841,0.628255,-0.242994,4.14528,0.63354,-0.316831,4.10398,0.544961,0.828615,3.5297,0.37772,0.209546,3.74033,0.325257,0.27153,3.69629,0.682042,0.193802,3.65559,0.707018,0.257866,3.60568
0,56,0.529,0.383463,3.72519,0.539138,0.640055,3.6169,0.546274,0.890107,3.49793,0.541156,0.9855,3.46067,0.380657,0.795401,3.53266,0.323914,0.57491,3.63744,0.354058,0.331071,3.68488,0.364602,0.282296,3.70236,0.695169,0.769326,3.49017,0.740881,0.539619,3.56229,0.70991,0.326907,3.62186,0.68737,0.260838,3.63881,0.459297,0.383655,3.6978,0.448941,0.100517,3.89864,0.48819,-0.219212,4.1761,0.476333,-0.289281,4.16625,0.588702,0.376087,3.68192,0.615028,0.100603,3.84042,0.627477,-0.242267,4.14762,0.626867,-0.316373,4.10764,0.544846,0.828665,3.52975,0.379481,0.214796,3.73086,0.322224,0.280058,3.70134,0.683398,0.185329,3.66777,0.708904,0.252497,3.61579
0,57,0.529394,0.383356,3.72505,0.539142,0.640059,3.61692,0.546008,0.890244,3.49821,0.540957,0.985781,3.46106,0.380659,0.795378,3.53262,0.323793,0.574664,3.63681,0.353918,0.327701,3.68544,0.364569,0.273314,3.7063,0.695085,0.769408,3.49025,0.740956,0.539777,3.5625,0.711194,0.329952,3.62196,0.686591,0.260569,3.63629,0.459605,0.383498,3.69752,0.445387,0.106051,3.88058,0.490233,-0.221526,4.17798,0.480003,-0.294643,4.15752,0.589237,0.376012,3.68192,0.615572,0.106172,3.8331,0.627507,-0.241984,4.14727,0.625751,-0.31733,4.10029,0.544693,0.828747,3.52993,0.387322,0.206734,3.74036,0.322291,0.263406,3.70377,0.687953,0.18417,3.66416,0.699743,0.188178,3.65867
0,58,0.529373,0.383374,3.72492,0.539142,0.640077,3.61693,0.546094,0.890337,3.4984,0.541147,0.986038,3.46138,0.380616,0.795356,3.53209,0.323851,0.574218,3.63652,0.354649,0.326487,3.68504,0.366437,0.273464,3.70345,0.694917,0.769695,3.49037,0.740811,0.539778,3.56294,0.712795,0.337049,3.62206,0.686382,0.262883,3.6365,0.459457,0.383579,3.69705,0.449383,0.0986588,3.89333,0.49081,-0.223464,4.17822,0.479313,-0.2959,4.16002,0.589244,0.376009,3.68191,0.616346,0.10565,3.83165,0.627255,-0.241932,4.14618,0.627227,-0.317466,4.10051,0.544744,0.828816,3.53006,0.388957,0.20719,3.73622,0.323977,0.269774,3.70349,0.686066,0.185306,3.66604,0.708283,0.253092,3.61833
0,59,0.529618,0.383339,3.72489,0.539115,0.640094,3.61687,0.545629,0.89048,3.49804,0.540994,0.98664,3.46139,0.38058,0.795316,3.53193,0.323701,0.573084,3.63614,0.353751,0.325408,3.68472,0.364422,0.27328,3.70493,0.694932,0.769713,3.49091,0.740884,0.540319,3.56344,0.714779,0.339363,3.62162,0.68923,0.27051,3.63937,0.459617,0.383435,3.69703,0.448732,0.0997676,3.89726,0.489895,-0.223782,4.17836,0.477204,-0.29555,4.16241,0.589659,0.376111,3.68189,0.616069,0.106483,3.83131,0.62716,-0.241172,4.14809,0.610873,-0.307885,4.0566,0.544442,0.828913,3.52982,0.384631,0.205029,3.73422,0.319643,0.273954,3.69371,0.679139,0.192636,3.66607,0.70959,0.25316,3.62165
0,60,0.529855,0.383302,3.72491,0.539132,0.640119,3.6169,0.545558,0.890595,3.4981,0.54092,0.98692,3.4616,0.380572,0.795302,3.53153,0.323738,0.573861,3.63403,0.353818,0.325049,3.68458,0.367805,0.272664,3.70406,0.695039,0.769727,3.49136,0.741043,0.540003,3.56462,0.714671,0.340104,3.62195,0.689189,0.27075,3.64181,0.459777,0.383414,3.69689,0.449988,0.101834,3.88699,0.488764,-0.222823,4.17782,0.465792,-0.287488,4.17576,0.590113,0.376016,3.68221,0.616665,0.105955,3.83154,0.628014,-0.238019,4.15018,0.604004,-0.311768,4.11328,0.544401,0.828996,3.52987,0.389634,0.205734,3.73777,0.323039,0.269163,3.70392,0.686029,0.195278,3.66554,0.696144,0.212944,3.6535
0,61,0.530482,0.382976,3.7248,0.539168,0.639991,3.61679,0.545253,0.890413,3.49782,0.540909,0.9871,3.46161,0.380639,0.795202,3.53025,0.323493,0.573525,3.63325,0.342806,0.349734,3.67767,0.359312,0.283372,3.69455,0.695292,0.76959,3.49179,0.740761,0.540106,3.56548,0.714638,0.340983,3.62172,0.68961,0.27023,3.63889,0.46041,0.383102,3.69659,0.449532,0.0997362,3.89075,0.488889,-0.223142,4.17694,0.474407,-0.290045,4.08521,0.590721,0.375661,3.68228,0.616001,0.101914,3.8362,0.628272,-0.237928,4.14808,0.612622,-0.304704,4.05652,0.544214,0.828838,3.52966,0.377271,0.211089,3.72586,0.313566,0.285775,3.695,0.687123,0.194016,3.65987,0.720739,0.278178,3.62138
0,62,0.530477,0.38296,3.72481,0.539105,0.63997,3.61684,0.545121,0.890399,3.49789,0.540896,0.987063,3.46164,0.380397,0.795128,3.53019,0.323039,0.572821,3.63282,0.344406,0.353369,3.67642,0.358367,0.287805,3.69617,0.69535,0.769611,3.49208,0.740731,0.540469,3.56562,0.715199,0.341914,3.6221,0.691186,0.269974,3.64046,0.460392,0.383049,3.6966,0.449877,0.0982187,3.89351,0.488699,-0.222845,4.17679,0.469588,-0.293619,4.16068,0.590717,0.375661,3.68232,0.616232,0.100742,3.83743,0.627314,-0.240572,4.14706,0.641602,-0.317139,4.10156,0.544092,0.828821,3.52972,0.366723,0.217779,3.72286,0.316336,0.287442,3.6945,0.692391,0.195176,3.66387,0.716581,0.258935,3.6238
0,63,0.530548,0.382899,3.72473,0.538755,0.639992,3.61682,0.543396,0.890723,3.49811,0.540346,0.987435,3.46175,0.380228,0.794978,3.5297,0.322806,0.571495,3.63237,0.344286,0.35347,3.67654,0.361222,0.283963,3.69524,0.695426,0.769638,3.49269,0.740674,0.540526,3.56586,0.715158,0.342046,3.6221,0.688964,0.271387,3.63888,0.460415,0.382937,3.69646,0.449598,0.0976717,3.89485,0.487874,-0.219074,4.17638,0.472481,-0.291155,4.16106,0.590826,0.375629,3.68228,0.616546,0.0992265,3.83897,0.627228,-0.240798,4.14679,0.611985,-0.307563,4.05517,0.542777,0.829043,3.52987,0.378903,0.208666,3.7209,0.329093,0.261799,3.69215,0.685936,0.195257,3.66504,0.704298,0.240125,3.62467
0,64,0.530558,0.38276,3.72475,0.538106,0.639907,3.61692,0.541411,0.890905,3.4983,0.539729,0.987477,3.46165,0.380142,0.794908,3.52933,0.322732,0.570872,3.63234,0.34967,0.332842,3.67829,0.365056,0.278423,3.69967,0.695243,0.769733,3.49291,0.740667,0.540547,3.5659,0.715181,0.342468,3.62212,0.688734,0.271063,3.64049,0.460375,0.38271,3.69638,0.448092,0.102525,3.88665,0.486977,-0.219305,4.17678,0.473068,-0.28626,4.08498,0.59087,0.375509,3.6824,0.616755,0.0990597,3.83934,0.627069,-0.240532,4.14734,0.611985,-0.307307,4.0557,0.541135,0.829139,3.53005,0.392826,0.206008,3.72735,0.322944,0.27214,3.69668,0.685251,0.195062,3.66137,0.699623,0.233053,3.64429
0,65,0.530644,0.382725,3.72476,0.53808,0.639944,3.61699,0.541332,0.891066,3.4985,0.539565,0.987611,3.46183,0.380115,0.79494,3.52925,0.322634,0.571003,3.63196,0.3422,0.354143,3.67628,0.359354,0.285902,3.69535,0.695261,0.769798,3.49307,0.74065,0.540669,3.56612,0.715126,0.342252,3.62227,0.690725,0.268259,3.64295,0.460394,0.382689,3.69637,0.450096,0.0988875,3.89344,0.4902,-0.221449,4.17746,0.474365,-0.29834,4.13672,0.591067,0.375463,3.68247,0.616941,0.0979386,3.84075,0.627035,-0.240535,4.14735,0.612016,-0.307308,4.0557,0.541058,0.829269,3.53021,0.373429,0.214812,3.72502,0.315953,0.29218,3.69012,0.688745,0.194133,3.66509,0.708687,0.212928,3.65375
0,66,0.53005,0.3826,3.72566,0.537323,0.639995,3.61781,0.540853,0.891193,3.49904,0.539487,0.987661,3.46225,0.380121,0.795031,3.52936,0.322518,0.570615,3.63215,0.350213,0.330757,3.68113,0.365112,0.280112,3.70127,0.695481,0.769462,3.49453,0.740553,0.541274,3.56676,0.715785,0.343856,3.62346,0.691067,0.270071,3.64652,0.459862,0.382574,3.69702,0.449455,0.0984154,3.89669,0.489583,-0.220992,4.17942,0.468132,-0.294956,4.16237,0.590369,0.375336,3.68367,0.617773,0.0990556,3.84009,0.627201,-0.240428,4.14777,0.629203,-0.314533,4.11206,0.540481,0.82939,3.53084,0.386262,0.207879,3.73002,0.320352,0.280895,3.69508,0.686077,0.193888,3.67284,0.709054,0.221529,3.65117
0,67,0.529929,0.382281,3.72566,0.537047,0.639879,3.61782,0.540538,0.891228,3.49904,0.539669,0.987684,3.46219,0.379894,0.795077,3.52922,0.322487,0.57051,3.63182,0.345834,0.345995,3.67838,0.361742,0.28269,3.69374,0.695398,0.769458,3.49457,0.740542,0.541358,3.56713,0.715925,0.343821,3.6235,0.68984,0.26812,3.64238,0.459616,0.382283,3.69687,0.449326,0.0985198,3.89699,0.48957,-0.221016,4.1797,0.516113,-0.302246,4.14844,0.590332,0.374908,3.68385,0.617904,0.0986751,3.84017,0.627136,-0.241544,4.1484,0.612472,-0.308326,4.05671,0.540161,0.829389,3.53084,0.378734,0.208167,3.71662,0.316798,0.291597,3.6915,0.683547,0.192155,3.6697,0.728884,0.296401,3.6315
0,68,0.530544,0.382021,3.72571,0.537024,0.639854,3.61793,0.539968,0.891337,3.49952,0.539515,0.988295,3.46309,0.379901,0.795325,3.52924,0.322544,0.570487,3.63182,0.344685,0.334821,3.68161,0.359865,0.285863,3.69806,0.69564,0.769811,3.4956,0.740115,0.54118,3.5684,0.716468,0.344944,3.62472,0.689158,0.271988,3.64258,0.460086,0.382069,3.69685,0.445758,0.104122,3.88644,0.489249,-0.221022,4.18002,0.476014,-0.287983,4.08813,0.591067,0.374623,3.68398,0.617937,0.0988794,3.84064,0.627934,-0.242177,4.14769,0.633734,-0.315717,4.10925,0.539774,0.829448,3.53121,0.379853,0.215674,3.72488,0.320136,0.262304,3.69867,0.68663,0.195449,3.6687,0.709438,0.255998,3.62425
0,69,0.530228,0.381596,3.7246,0.537138,0.639542,3.61726,0.54075,0.890948,3.49888,0.539624,0.987921,3.46254,0.379637,0.795184,3.52853,0.322027,0.570657,3.62994,0.348246,0.33127,3.68021,0.361303,0.278623,3.69537,0.695144,0.770028,3.49477,0.739664,0.541285,3.56827,0.706611,0.319344,3.6258,0.685327,0.255676,3.64166,0.459673,0.381356,3.69553,0.446178,0.106083,3.88102,0.488959,-0.222041,4.17926,0.474854,-0.296387,4.14063,0.590814,0.37445,3.68303,0.617204,0.0974478,3.84187,0.627898,-0.242022,4.14769,0.633561,-0.315605,4.10971,0.540312,0.829107,3.5306,0.369071,0.209586,3.72936,0.318037,0.275529,3.69004,0.685753,0.185019,3.67501,0.708769,0.235659,3.64633
0,70,0.530082,0.3813,3.72454,0.537103,0.639543,3.61728,0.540799,0.891257,3.49906,0.539669,0.988093,3.46259,0.379564,0.795183,3.52833,0.322006,0.570557,3.63006,0.344207,0.349949,3.67716,0.362407,0.281553,3.69678,0.694896,0.769814,3.49484,0.739382,0.54136,3.56833,0.714376,0.341402,3.62064,0.688823,0.270106,3.63926,0.459402,0.380994,3.69544,0.445679,0.106898,3.87988,0.488676,-0.222405,4.17881,0.475485,-0.289335,4.08689,0.590759,0.374226,3.683,0.612186,0.0953066,3.84156,0.628968,-0.241802,4.14771,0.643428,-0.313544,4.11745,0.540313,0.829289,3.53072,0.376745,0.215929,3.72086,0.330485,0.25053,3.69743,0.683222,0.194137,3.66187,0.711327,0.256524,3.6171
0,71,0.530117,0.381119,3.72448,0.537146,0.639534,3.61734,0.541125,0.891512,3.49949,0.539866,0.988112,3.46281,0.37977,0.795182,3.52811,0.3218,0.570979,3.62962,0.349433,0.331239,3.6809,0.363226,0.273951,3.70284,0.694957,0.769722,3.49529,0.739284,0.540881,3.56861,0.696896,0.302907,3.6294,0.682466,0.257773,3.64366,0.459367,0.380844,3.69541,0.448584,0.0993514,3.89312,0.487978,-0.222042,4.17834,0.477158,-0.292987,4.16606,0.590883,0.374009,3.68289,0.613239,0.0973492,3.83795,0.628511,-0.241979,4.14772,0.631688,-0.31665,4.10283,0.540536,0.829449,3.53102,0.38875,0.207083,3.73422,0.324498,0.2616,3.69674,0.680605,0.184964,3.67388,0.71053,0.261347,3.62218
0,72,0.529718,0.380906,3.72477,0.536888,0.639227,3.61747,0.541049,0.891044,3.49945,0.539783,0.987761,3.46288,0.379561,0.795218,3.52791,0.321925,0.570867,3.62979,0.350929,0.328831,3.68097,0.364798,0.274781,3.70087,0.69497,0.769704,3.4953,0.739171,0.540935,3.56876,0.713704,0.335751,3.62322,0.685207,0.2625,3.6408,0.459,0.380698,3.69558,0.447485,0.104573,3.88339,0.488059,-0.222722,4.17844,0.475083,-0.28965,4.08648,0.590442,0.373735,3.68332,0.613542,0.0970786,3.83824,0.628413,-0.241972,4.14741,0.616194,-0.315984,4.1088,0.540416,0.829055,3.53103,0.381507,0.209889,3.73377,0.323767,0.268906,3.69865,0.679462,0.184654,3.66768,0.687751,0.237968,3.60092
